,State,Agency name,Lat,Lng
1421,North Carolina,Dunn,35.3062743,-78.6089028
1422,North Carolina,Durham,35.9940329,-78.898619
1423,North Carolina,Fayetteville,35.0526641,-78.87835849999999
1424,North Carolina,Greensboro,36.0726354,-79.7919754
1425,North Carolina,Hendersonville,35.3187279,-82.4609528
1426,North Carolina,Hickory,35.7344538,-81.3444573
1427,North Carolina,Hope Mills,34.9704419,-78.9453056
1428,North Carolina,Huntersville,35.410694,-80.84285040000002
1429,North Carolina,Jacksonville,34.7540524,-77.4302414
1430,North Carolina,Lexington,35.8240265,-80.2533838
1431,North Carolina,Mocksville,35.8940263,-80.5614494
1432,North Carolina,Mooresville,35.5859146,-80.8081413
1433,North Carolina,Morganton,35.7454071,-81.6848188
1434,North Carolina,New Bern,35.108493,-77.04411429999999
1435,North Carolina,Newton,35.6698552,-81.22147079999999
1436,North Carolina,Pittsboro,35.7201463,-79.1772371
1437,North Carolina,Raleigh,35.7795897,-78.6381787
1438,North Carolina,Roanoke Rapids,36.4615395,-77.6541464
1439,North Carolina,Salisbury,35.6709727,-80.4742261
1440,North Carolina,Southern Shores,36.1390533,-75.73157189999999
1441,North Carolina,Statesville,35.7826363,-80.8872959
1442,North Carolina,Wilmington,34.2103894,-77.8868117
1444,North Carolina,Duke University,36.0014258,-78.9382286
1445,North Carolina,East Carolina University,35.6055108,-77.3645653
1446,North Carolina,"University of North Carolina, Wilmington",34.223874,-77.8696036
1462,North Dakota,Bismarck,46.8083268,-100.7837392
1463,North Dakota,Devils Lake,48.112779,-98.86512019999999
1464,North Dakota,Dickinson,46.8791756,-102.7896242
1465,North Dakota,Fargo,46.8771863,-96.7898034
1466,North Dakota,Grand Forks,47.9252568,-97.0328547
1467,North Dakota,Williston,48.1469683,-103.6179745
1469,North Dakota,University of North Dakota,47.922891,-97.0768014
1474,Ohio,Akron,41.0814447,-81.51900529999999
1475,Ohio,Ashland,40.8686675,-82.3182178
1476,Ohio,Austintown,41.1017247,-80.7645239
1477,Ohio,Barberton,41.012833,-81.6051221
1478,Ohio,Bellefontaine,40.3611643,-83.7596557
1479,Ohio,Boardman,41.0242256,-80.6628528
1480,Ohio,Brunswick,41.2381096,-81.8418006
1481,Ohio,Canton,40.79894729999999,-81.378447
1482,Ohio,Cincinnati,39.1031182,-84.5120196
1483,Ohio,Circleville,39.600618,-82.9460133
1484,Ohio,Cleveland,41.49932,-81.6943605
1485,Ohio,Colerain Township,39.2591765,-84.6269824
1486,Ohio,Columbus,39.9611755,-82.99879419999999
1488,Ohio,Dayton,39.7589478,-84.1916069
1489,Ohio,Defiance,41.2844933,-84.3557802
1490,Ohio,Delaware,40.2986724,-83.067965
1491,Ohio,Delhi Township,39.0950595,-84.6052225
1493,Ohio,Englewood,39.8775553,-84.3021672
1494,Ohio,Fairborn,39.8208925,-84.01937889999999
1495,Ohio,Findlay,41.04422,-83.6499321
1496,Ohio,Girard,41.1539465,-80.7014662
1497,Ohio,Green Township,39.16636700000001,-84.63744840000001
1498,Ohio,Grove City,39.88145189999999,-83.0929644
1499,Ohio,Hamilton,39.3995008,-84.5613355
1500,Ohio,Huber Heights,39.843947,-84.12466080000002
1501,Ohio,"Jackson Township, Stark County",40.86655,-81.49379929999999
1502,Ohio,Johnstown,40.1536742,-82.68516989999999
1503,Ohio,Lancaster,39.7136754,-82.5993294
1504,Ohio,Lebanon,39.4353373,-84.2029922
1505,Ohio,Liberty Township,39.401514,-84.40943589999999
1506,Ohio,Lockland,39.2272314,-84.4562445
1507,Ohio,"Madison Township, Franklin County",39.8248372,-82.8855961
1508,Ohio,"Madison Township, Lake County",41.9858412,-81.0533854
1509,Ohio,Mansfield,40.75839,-82.5154471
1510,Ohio,Marietta,39.41535200000001,-81.45484359999999
1511,Ohio,Massillon,40.7967244,-81.52150929999999
1512,Ohio,Maumee,41.5628294,-83.65382439999999
1513,Ohio,Mayfield Heights,41.5192189,-81.45789599999999
1514,Ohio,Medina,41.143245,-81.8552196
1515,Ohio,Mentor-on-the-Lake,41.7128807,-81.3612097
1516,Ohio,"Miami Township, Clermont County",39.2095414,-84.238417
1517,Ohio,"Miami Township, Montgomery County",39.6128751,-84.2489525
1519,Ohio,Monroe,39.44033599999999,-84.3621634
1520,Ohio,Montgomery,39.7620028,-84.3542049
1521,Ohio,Montville Township,41.0924536,-81.84429340000001
1522,Ohio,Mount Healthy,39.2336687,-84.5457778
1523,Ohio,Mount Orab,39.0275659,-83.91965200000001
1524,Ohio,Napoleon,41.3922726,-84.1252243
1525,Ohio,New Albany,40.0812545,-82.80874179999999
1526,Ohio,Newton Falls,41.18839,-80.97814679999999
1527,Ohio,North Canton,40.875891,-81.4023356
1528,Ohio,North College Hill,39.2183911,-84.55077779999999
1529,Ohio,Norton,41.0292217,-81.63817949999999
1530,Ohio,Norwood,39.1644798,-84.4542798
1531,Ohio,Oak Harbor,41.5067173,-83.1465875
1532,Ohio,Ontario,40.7595012,-82.5901725
1533,Ohio,Pickerington,39.8842304,-82.7535049
1534,Ohio,Poland Township,41.0235963,-80.5549561
1535,Ohio,Portsmouth,38.7317431,-82.9976742
1536,Ohio,Reading,39.2236694,-84.44216410000001
1537,Ohio,Reynoldsburg,39.9547861,-82.81211909999999
1538,Ohio,Riverside,39.779781,-84.12410469999999
1539,Ohio,Ross Township,39.3122782,-84.65050339999999
1540,Ohio,Shelby,40.88144519999999,-82.6618424
1541,Ohio,Sidney,40.2842164,-84.1554987
1542,Ohio,Solon,41.3897764,-81.44122589999999
1543,Ohio,"Springfield Township, Summit County",41.0074793,-81.4333923
1544,Ohio,Sylvania Township,41.68989550000001,-83.7411631
1545,Ohio,Tipp City,39.9583892,-84.17216379999999
1546,Ohio,Toledo,41.6528052,-83.5378674
1547,Ohio,Trotwood,39.7972788,-84.3113334
1548,Ohio,Upper Arlington,39.99450840000001,-83.0624078
1549,Ohio,Urbana,40.1083912,-83.7524298
1550,Ohio,Van Wert,40.8694927,-84.58412229999999
1551,Ohio,Village of Leesburg,39.3450634,-83.5529748
1552,Ohio,Wapakoneta,40.5678265,-84.1935594
1553,Ohio,Washington Court House,39.5373688,-83.437579
1554,Ohio,Wauseon,41.5492182,-84.14161469999999
1556,Ohio,Wilmington,39.4453393,-83.8285375
1557,Ohio,Wooster,40.8050565,-81.935143
1558,Ohio,Youngstown,41.0997803,-80.6495194
1559,Ohio,Zanesville,39.9403453,-82.0131924
1561,Ohio,Bowling Green State University,41.3797788,-83.6300826
1562,Ohio,Notre Dame College,41.5075546,-81.5155094
1563,Ohio,"Ohio State University, Columbus",40.0068363,-83.0306222
1597,Oklahoma,Cushing,35.9850639,-96.76697
1598,Oklahoma,Enid,36.3955891,-97.8783911
1599,Oklahoma,Jay,36.4211914,-94.7968959
1600,Oklahoma,Maud,35.130355,-96.77585289999999
1601,Oklahoma,Muskogee,35.7478769,-95.3696909
1602,Oklahoma,Norman,35.2225668,-97.4394777
1603,Oklahoma,North Enid,36.4355886,-97.8689466
1604,Oklahoma,Oklahoma City,35.4675602,-97.5164276
1605,Oklahoma,Owasso,36.2695388,-95.8547119
1606,Oklahoma,Tulsa,36.1539816,-95.99277500000001
1607,Oklahoma,Woodward,36.4336481,-99.3903862
1618,Oregon,Albany,44.6365107,-123.1059282
1619,Oregon,Ashland,42.1945758,-122.7094767
1620,Oregon,Astoria,46.1878841,-123.8312534
1621,Oregon,Baker City,44.7748748,-117.8343848
1622,Oregon,Bend,44.0581728,-121.3153096
1623,Oregon,Corvallis,44.5645659,-123.2620435
1624,Oregon,Eugene,44.0520691,-123.0867536
1625,Oregon,Grants Pass,42.4390069,-123.3283925
1626,Oregon,Hermiston,45.8404101,-119.2894604
1627,Oregon,Hillsboro,45.5272177,-122.9360906
1628,Oregon,Klamath Falls,42.224867,-121.7816704
1629,Oregon,McMinnville,45.21011619999999,-123.1987163
1630,Oregon,Medford,42.3265152,-122.8755949
1631,Oregon,Milwaukie,45.4465305,-122.6322812
1632,Oregon,Newberg-Dundee,45.2762108,-123.0124765
1633,Oregon,North Bend,43.4065012,-124.2242803
1634,Oregon,Oregon City,45.3364465,-122.6050422
1635,Oregon,Portland,45.5051064,-122.6750261
1636,Oregon,Reedsport,43.7023389,-124.0967779
1637,Oregon,Salem,44.9428975,-123.0350963
1638,Oregon,Springfield,44.0462362,-123.0220289
1639,Oregon,Tigard,45.4186785,-122.7872475
1640,Oregon,West Linn,45.3859859,-122.6400839
1641,Oregon,Woodburn,45.143731,-122.8553724
1643,Oregon,Portland State University,45.5111471,-122.6834235
1656,Pennsylvania,Bethlehem,40.6259316,-75.37045789999999
1657,Pennsylvania,Horsham Township,40.1784422,-75.1285061
1658,Pennsylvania,Northern York County Regional,40.0086231,-76.8284053
1659,Pennsylvania,Old Lycoming Township,41.2608137,-77.09098089999999
1660,Pennsylvania,Philadelphia,39.9525839,-75.1652215
1661,Pennsylvania,Pittsburgh,40.44062479999999,-79.9958864
1662,Pennsylvania,State College,40.7933949,-77.8600012
1663,Pennsylvania,"Washington Township, Franklin County",39.7469367,-77.5275463
1664,Pennsylvania,Watsontown,41.0845277,-76.8638522
1666,Pennsylvania,California University,40.063294,-79.8824041
1667,Pennsylvania,Lehigh University,40.6048687,-75.3775187
1668,Pennsylvania,"Pennsylvania State University, University Park",40.8147955,-77.86531260000001
1669,Pennsylvania,"University of Pittsburgh, Pittsburgh",40.4443533,-79.960835
1675,Rhode Island,Coventry,41.6885978,-71.5642076
1676,Rhode Island,Cumberland,41.9721816,-71.4061876
1677,Rhode Island,Johnston,41.8205199,-71.51261699999999
1678,Rhode Island,Newport,41.4901024,-71.3128285
1679,Rhode Island,North Kingstown,41.5568315,-71.4536835
1680,Rhode Island,Pawtucket,41.878711,-71.38255579999999
1681,Rhode Island,Providence,41.8239891,-71.4128343
1682,Rhode Island,South Kingstown,41.4475686,-71.524667
1687,South Carolina,Beaufort,32.4315813,-80.6698286
1688,South Carolina,Blacksburg,35.1212408,-81.51592459999999
1689,South Carolina,Bluffton,32.2371465,-80.8603868
1690,South Carolina,Calhoun Falls,34.0923375,-82.5956875
1691,South Carolina,Cayce,33.96570910000001,-81.0739827
1692,South Carolina,Chapin,34.1659795,-81.3498211
1693,South Carolina,Conway,33.8360034,-79.0478143
1694,South Carolina,Duncan,34.9378962,-82.1451096
1695,South Carolina,Easley,34.829838,-82.6015206
1696,South Carolina,Elloree,33.5309936,-80.5720319
1697,South Carolina,Estill,32.754891,-81.2420467
1698,South Carolina,Forest Acres,34.019322,-80.98981280000001
1699,South Carolina,Georgetown,33.376834,-79.2944964
1700,South Carolina,Greenville,34.85261759999999,-82.3940104
1701,South Carolina,Greer,34.9387279,-82.2270568
1702,South Carolina,Hartsville,34.3740431,-80.07340049999999
1703,South Carolina,Holly Hill,33.3226624,-80.41370370000001
1704,South Carolina,Inman,35.0470617,-82.0901088
1706,South Carolina,Manning,33.6951627,-80.2109134
1707,South Carolina,Myrtle Beach,33.6890603,-78.8866943
1708,South Carolina,North Charleston,32.8771106,-80.0130514
1709,South Carolina,Pickens,34.8834489,-82.7073573
1710,South Carolina,Rock Hill,34.9248667,-81.02507840000001
1711,South Carolina,South Congaree,33.9109851,-81.1356517
1712,South Carolina,Springfield,33.4968163,-81.2792711
1713,South Carolina,Summerville,33.0185039,-80.17564809999999
1714,South Carolina,Winnsboro,34.3807012,-81.0864776
1715,South Carolina,Yemassee,32.6896727,-80.8504422
1716,South Carolina,York,34.9943021,-81.24201750000002
1718,South Carolina,Benedict College,34.012867,-81.020461
1719,South Carolina,Medical University of South Carolina,32.7850493,-79.9478413
1745,South Dakota,Box Elder,44.1124877,-103.0682323
1746,South Dakota,Brookings,44.3113573,-96.79838769999999
1747,South Dakota,Flandreau,44.0494154,-96.59532399999999
1748,South Dakota,Huron,44.3633173,-98.21425719999999
1749,South Dakota,Rapid City,44.0805434,-103.2310149
1750,South Dakota,Sioux Falls,43.5473028,-96.728333
1751,South Dakota,Vermillion,42.7794417,-96.9292104
1752,South Dakota,Watertown,44.8994088,-97.1150732
1762,Tennessee,Alcoa,35.7895271,-83.9737935
1763,Tennessee,Algood,36.1958946,-85.44858490000001
1764,Tennessee,Bartlett,35.2045328,-89.8739753
1765,Tennessee,Brighton,35.4835154,-89.7392515
1766,Tennessee,Chattanooga,35.0456297,-85.3096801
1767,Tennessee,Clarksville,36.5297706,-87.3594528
1768,Tennessee,Cleveland,35.1595182,-84.8766115
1769,Tennessee,Clifton,35.3870197,-87.9953067
1770,Tennessee,Clinton,36.1034126,-84.1318632
1771,Tennessee,Covington,35.5648087,-89.64897859999999
1772,Tennessee,Crossville,35.9489566,-85.0269014
1773,Tennessee,Dandridge,36.0153693,-83.4148895
1774,Tennessee,Dover,36.4878291,-87.83835669999999
1775,Tennessee,Dyersburg,36.0345159,-89.38562809999999
1776,Tennessee,Elizabethton,36.3487196,-82.21068760000001
1777,Tennessee,Franklin,35.9250637,-86.8688899
1778,Tennessee,Germantown,35.0867577,-89.8100858
1779,Tennessee,Greenbrier,36.4275477,-86.8047199
1780,Tennessee,Greeneville,36.1631574,-82.83098609999999
1781,Tennessee,Hendersonville,36.3047735,-86.6199957
1782,Tennessee,Jackson,35.6145169,-88.81394689999999
1783,Tennessee,Kingsport,36.548434,-82.5618186
1784,Tennessee,Knoxville,35.9606384,-83.9207392
1785,Tennessee,Lebanon,36.2081098,-86.2911024
1786,Tennessee,Maryville,35.7564719,-83.9704593
1787,Tennessee,McMinnville,35.6865889,-85.7801453
1788,Tennessee,Memphis,35.1495343,-90.0489801
1789,Tennessee,Metropolitan Nashville Police Department,36.2040358,-86.7475212
1790,Tennessee,Millington,35.3414744,-89.8973084
1791,Tennessee,Morristown,36.2139814,-83.29489219999999
1792,Tennessee,Mount Juliet,36.200055,-86.5186054
1793,Tennessee,Munford,35.448573,-89.8150444
1794,Tennessee,Murfreesboro,35.8456213,-86.39027
1795,Tennessee,Oak Ridge,36.0103561,-84.26964490000002
1796,Tennessee,Pigeon Forge,35.7884241,-83.55433289999999
1797,Tennessee,Ripley,35.7453552,-89.5297973
1798,Tennessee,Sevierville,35.8681455,-83.56183500000002
1799,Tennessee,Shelbyville,35.483406,-86.46027169999999
1800,Tennessee,Springfield,36.5092118,-86.8849984
1801,Tennessee,Spring Hill,35.751179,-86.9300023
1802,Tennessee,Trenton,35.9806239,-88.94145379999999
1803,Tennessee,Whitwell,35.2014631,-85.5191323
1805,Tennessee,Tennessee State University,36.1668224,-86.8275815
1806,Tennessee,Vanderbilt University,36.1447034,-86.8026551
1836,Texas,Abilene,32.4487364,-99.73314390000002
1837,Texas,Addison,32.96179,-96.82916850000001
1838,Texas,Arlington,32.735687,-97.10806559999999
1839,Texas,Austin,30.267153,-97.7430608
1840,Texas,Balch Springs,32.7287413,-96.62277139999999
1841,Texas,Bellmead,31.5989517,-97.0894496
1843,Texas,Borger,35.6678203,-101.3973876
1844,Texas,Breckenridge,32.7556768,-98.90228979999999
1845,Texas,Brenham,30.1668828,-96.39774419999999
1846,Texas,Bridgeport,33.2101155,-97.75475519999999
1847,Texas,Brownsville,25.9017472,-97.4974838
1848,Texas,Brownwood,31.7093197,-98.9911611
1849,Texas,Burleson,32.5420821,-97.3208492
1850,Texas,Canyon,32.0045266,-110.1392363
1851,Texas,Carrollton,32.9756415,-96.8899636
1852,Texas,Carthage,32.1573841,-94.3374199
1853,Texas,Cedar Park,30.505198,-97.8202888
1854,Texas,Cisco,32.38818610000001,-98.97923360000001
1855,Texas,Conroe,30.3118769,-95.45605119999999
1856,Texas,Corpus Christi,27.8005828,-97.39638099999999
1857,Texas,Dallas,32.7766642,-96.79698789999999
1858,Texas,Dayton,30.0466051,-94.8852026
1859,Texas,Decatur,33.2342834,-97.5861393
1860,Texas,Del Rio,29.3708857,-100.8958674
1861,Texas,Denton,33.2148412,-97.13306829999999
1862,Texas,DeSoto,32.5896998,-96.8570738
1863,Texas,Dumas,35.8653789,-101.9732236
1864,Texas,El Campo,29.19664049999999,-96.2696867
1865,Texas,Elgin,30.3496528,-97.3702735
1866,Texas,El Paso,31.7618778,-106.4850217
1867,Texas,Ennis,32.3293111,-96.6252679
1868,Texas,Ferris,32.5340262,-96.6655488
1869,Texas,Fort Worth,32.7554883,-97.3307658
1870,Texas,Freeport,28.9541368,-95.35966169999999
1871,Texas,Frisco,33.1506744,-96.82361159999999
1872,Texas,Garland,32.912624,-96.63888329999999
1873,Texas,Georgetown,30.6332618,-97.6779842
1874,Texas,Gladewater,32.53653329999999,-94.94271680000001
1875,Texas,Graham,33.1070597,-98.589502
1876,Texas,Grand Prairie,32.7459645,-96.99778459999999
1878,Texas,Harlingen,26.1906306,-97.69610259999999
1879,Texas,Hedwig Village,29.7809441,-95.5212311
1880,Texas,Henderson,32.1532156,-94.7993802
1881,Texas,Highland Village,33.091788,-97.0466759
1882,Texas,Hillsboro,32.0109886,-97.13000609999999
1883,Texas,Horseshoe Bay,30.5421579,-98.38827230000001
1884,Texas,Houston,29.7604267,-95.3698028
1885,Texas,Iowa Park,33.9514847,-98.6686709
1886,Texas,Jacksonville,31.963778,-95.27050419999999
1887,Texas,Katy,29.7857765,-95.8245093
1888,Texas,Keller,32.9341893,-97.229298
1890,Texas,Lampasas,31.06378399999999,-98.18169569999999
1891,Texas,League City,29.5074538,-95.0949303
1892,Texas,Leander,30.5788055,-97.8530686
1893,Texas,Levelland,33.5873164,-102.37796
1894,Texas,Livingston,30.711029,-94.9329898
1895,Texas,Longview,32.5007037,-94.74048909999999
1896,Texas,Lubbock,33.5778631,-101.8551665
1897,Texas,Lyford,26.4122916,-97.78971759999999
1898,Texas,Manor,30.3407629,-97.55694559999999
1899,Texas,Mesquite,29.9802937,-95.7174531
1900,Texas,Mineral Wells,32.8084605,-98.1128223
1901,Texas,Mont Belvieu,29.8477222,-94.89075799999999
1902,Texas,Nacogdoches,31.6035129,-94.6554874
1903,Texas,New Braunfels,29.7030024,-98.1244531
1904,Texas,North Richland Hills,32.8342952,-97.2289029
1905,Texas,Oak Ridge North,30.1571758,-95.44611479999999
1906,Texas,Odessa,31.8456816,-102.3676431
1907,Texas,Orange,30.0929879,-93.7365549
1908,Texas,Palestine,31.7621153,-95.6307891
1909,Texas,Pampa,35.5361559,-100.9598709
1910,Texas,Pearland,29.5635666,-95.2860474
1911,Texas,Pflugerville,30.4548451,-97.6222665
1912,Texas,Plainview,34.1847936,-101.7068417
1913,Texas,Port Isabel,26.0734119,-97.2085844
1914,Texas,Rockwall,32.93123360000001,-96.4597089
1915,Texas,Rosenberg,29.5571825,-95.80856229999999
1916,Texas,Rusk,31.7960064,-95.15022139999999
1917,Texas,San Antonio,29.4241219,-98.49362819999999
1918,Texas,Sanger,33.3631705,-97.1739027
1919,Texas,San Juan,26.1892409,-98.15528719999999
1920,Texas,San Saba,31.1957234,-98.718098
1921,Texas,Seven Points,32.3204226,-96.2130315
1922,Texas,Silsbee,30.3490976,-94.17796240000001
1923,Texas,Stafford,29.6160671,-95.55772209999999
1924,Texas,Sweetwater,32.4709519,-100.4059384
1926,Texas,Temple,31.0982344,-97.342782
1927,Texas,Tyler,32.3512601,-95.30106239999999
1928,Texas,Victoria,28.8052674,-97.0035982
1929,Texas,Vidor,30.1316001,-94.0154541
1930,Texas,Waco,31.549333,-97.1466695
1931,Texas,Watauga,32.8579056,-97.25473710000001
1932,Texas,Wichita Falls,33.9137085,-98.4933873
1934,Texas,Angelo State University,31.4382686,-100.4602762
1935,Texas,Stephen F. Austin State University,31.6206018,-94.64506019999999
1936,Texas,"University of Houston, Central Campus",29.7199489,-95.3422334
1937,Texas,"University of Texas, Arlington",32.7291229,-97.11209140000001
1938,Texas,"University of Texas, Houston",29.7120163,-95.39779999999999
1969,Utah,Bountiful,40.8893895,-111.880771
1970,Utah,Clearfield,41.1107771,-112.0260538
1971,Utah,Draper,40.5246711,-111.8638226
1972,Utah,Farmington,40.9804999,-111.8874392
1973,Utah,Hurricane,37.1752607,-113.2899484
1974,Utah,Layton,41.0602216,-111.9710529
1975,Utah,Price,39.5994095,-110.8107148
1976,Utah,Salt Lake City,40.7607793,-111.8910474
1977,Utah,Saratoga Springs,40.3301898,-111.9044877
1978,Utah,South Salt Lake,40.7188354,-111.8882691
1979,Utah,St. George,37.0965278,-113.5684164
1980,Utah,Vernal,40.4555157,-109.5287479
1981,Utah,Washington,37.1305373,-113.5082867
1982,Utah,West Bountiful,40.8938339,-111.9018828
1983,Utah,Woods Cross,40.8716119,-111.89216
1992,Vermont,Barre,44.1970055,-72.50204939999999
1993,Vermont,Barre Town,44.1608357,-72.44839069999999
1994,Vermont,Bellows Falls,43.133411,-72.44397719999999
1995,Vermont,Brandon,43.7981195,-73.0876119
1996,Vermont,Brattleboro,42.8509152,-72.5578678
1997,Vermont,Burlington,44.4758825,-73.21207199999999
1998,Vermont,Essex,44.4905054,-73.1112433
1999,Vermont,Hartford,43.6637411,-72.3696992
2000,Vermont,Lyndonville,44.5336665,-72.0031514
2001,Vermont,Milton,44.63974049999999,-73.11039079999999
2002,Vermont,Montpelier,44.26005929999999,-72.5753869
2003,Vermont,Morristown,44.5572744,-72.6237275
2004,Vermont,South Burlington,44.4669941,-73.1709604
2005,Vermont,Springfield,43.2984078,-72.4823117
2006,Vermont,St. Albans,44.8107132,-73.0835582
2007,Vermont,St. Johnsbury,44.4192627,-72.0151184
2008,Vermont,Stowe,44.4654332,-72.6874023
2009,Vermont,Swanton,44.9180982,-73.1242977
2010,Vermont,Williston,44.4454432,-73.099194
2011,Vermont,Winhall,43.1558097,-72.9133169
2013,Vermont,University of Vermont,44.4778528,-73.1964637
2025,Virginia,Alexandria,38.8048355,-77.0469214
2026,Virginia,Bristol,36.595142,-82.1887368
2027,Virginia,Charlottesville,38.0293059,-78.47667810000002
2028,Virginia,Chesapeake,36.7682088,-76.2874927
2029,Virginia,Fairfax City,38.84622359999999,-77.30637329999999
2030,Virginia,Falls Church,38.88233400000001,-77.1710914
2031,Virginia,Front Royal,38.9181671,-78.1944446
2032,Virginia,Hampton,37.0298687,-76.34522179999999
2033,Virginia,Middleburg,38.9687211,-77.7355496
2034,Virginia,Newport News,37.0870821,-76.4730122
2035,Virginia,Orange,38.2454106,-78.1108342
2036,Virginia,Petersburg,37.2279279,-77.40192669999999
2037,Virginia,Suffolk,36.7282054,-76.5835621
2038,Virginia,Vienna,38.9012225,-77.2652604
2039,Virginia,Virginia Beach,36.8529263,-75.97798499999999
2040,Virginia,Williamsburg,37.2707022,-76.7074571
2042,Virginia,George Mason University,38.8298118,-77.3073606
2043,Virginia,Northern Virginia Community College,38.8339538,-77.23669710000001
2044,Virginia,Old Dominion University,36.8841106,-76.304239
2045,Virginia,University of Mary Washington,38.3013039,-77.47447
2046,Virginia,University of Virginia,38.0335529,-78.5079772
2047,Virginia,Virginia Commonwealth University,37.5483122,-77.4526805
2084,Washington,Airway Heights,47.644611,-117.5932727
2085,Washington,Auburn,47.30732279999999,-122.2284532
2086,Washington,Bellevue,47.6101497,-122.2015159
2087,Washington,Bellingham,48.7519112,-122.4786854
2088,Washington,Bothell,47.76011099999999,-122.2054452
2089,Washington,Castle Rock,46.275111,-122.9076141
2090,Washington,Centralia,46.7162136,-122.9542972
2091,Washington,Cheney,47.4873895,-117.5757622
2092,Washington,Clarkston,46.4162723,-117.0451581
2093,Washington,Dupont,47.10032229999999,-122.6447891
2094,Washington,Edgewood,47.25010049999999,-122.293732
2095,Washington,Edmonds,47.8106521,-122.3773551
2096,Washington,Everett,47.9789848,-122.2020795
2097,Washington,Fircrest,47.2395428,-122.5159586
2098,Washington,Issaquah,47.5301011,-122.0326191
2099,Washington,Kennewick,46.2086683,-119.119948
2100,Washington,Kent,47.3809335,-122.2348432
2101,Washington,Kirkland,47.6768927,-122.2059833
2102,Washington,Lacey,47.0358969,-122.8232553
2103,Washington,Lake Forest Park,47.7601288,-122.283982
2104,Washington,Lake Stevens,48.01509799999999,-122.0637425
2105,Washington,Lakewood,47.1717649,-122.518458
2106,Washington,Longview,46.1381676,-122.9381672
2107,Washington,Lynden,48.9428018,-122.4529469
2108,Washington,Lynnwood,47.8209301,-122.3151314
2109,Washington,Marysville,48.0517637,-122.1770818
2110,Washington,Mill Creek,47.8600971,-122.2042966
2111,Washington,Monroe,40.1455092,-89.3579271
2112,Washington,Morton,46.5584421,-122.2751046
2113,Washington,Mountlake Terrace,47.7881528,-122.3087405
2114,Washington,Mount Vernon,38.707982,-77.0861753
2115,Washington,Newcastle,54.89743199999999,-1.517366
2116,Washington,Oak Harbor,48.28829469999999,-122.6484205
2117,Washington,Ocean Shores,47.0074167,-124.1613654
2118,Washington,Olympia,47.0378741,-122.9006951
2119,Washington,Port Angeles,48.118146,-123.4307413
2120,Washington,Port Townsend,48.11703869999999,-122.7604471
2121,Washington,Pullman,46.7297771,-117.1817377
2122,Washington,Puyallup,47.1853785,-122.2928974
2123,Washington,Redmond,47.6739881,-122.121512
2124,Washington,Renton,47.4796927,-122.2079218
2125,Washington,Sammamish,47.61626829999999,-122.0355736
2126,Washington,SeaTac,47.4435903,-122.2960726
2127,Washington,Seattle,47.6062095,-122.3320708
2128,Washington,Sedro Woolley,48.50389,-122.2361101
2129,Washington,Spokane,47.6587802,-117.4260465
2130,Washington,Spokane Valley,47.6732281,-117.2393748
2131,Washington,Tacoma,47.2528768,-122.4442906
2132,Washington,Tukwila,47.4748399,-122.2726248
2133,Washington,Tumwater,47.0073187,-122.9093063
2134,Washington,Vancouver,45.6257379,-122.6760886
2135,Washington,Walla Walla,46.0645809,-118.3430208
2136,Washington,Woodland,45.9045591,-122.7439912
2137,Washington,Yakima,46.6020711,-120.5058987
2139,Washington,University of Washington,47.6912794,-122.3176141
2140,Washington,Western Washington University,48.7342877,-122.4866103
2163,West Virginia,Buckhannon,38.9939872,-80.2320276
2164,West Virginia,Charleston,38.3498195,-81.6326234
2165,West Virginia,Fairmont,39.4850848,-80.1425781
2166,West Virginia,Huntington,38.4192496,-82.44515400000002
2167,West Virginia,Kenova,38.3989711,-82.5782139
2168,West Virginia,Moundsville,39.9203526,-80.7431407
2169,West Virginia,Parkersburg,39.2667418,-81.56151349999999
2170,West Virginia,Ranson,39.2951013,-77.8605508
2171,West Virginia,Ravenswood,38.9481366,-81.7609646
2172,West Virginia,Vienna,39.3270191,-81.5484578
2189,Wisconsin,Appleton,44.2619309,-88.41538469999999
2190,Wisconsin,Ashwaubenon,44.4822137,-88.0701033
2191,Wisconsin,Beaver Dam,43.4577692,-88.837329
2192,Wisconsin,Fox Valley Metro,44.2827866,-88.31743879999999
2193,Wisconsin,Hudson,44.9746896,-92.7568703
2194,Wisconsin,Janesville,42.6827885,-89.0187222
2195,Wisconsin,Lake Delton,43.6010909,-89.7937357
2196,Wisconsin,Marshall Village,43.1683286,-89.0667775
2197,Wisconsin,Mayville,43.4941611,-88.5448237
2198,Wisconsin,McFarland,43.0124984,-89.2898397
2199,Wisconsin,Merrill,45.1805223,-89.683459
2200,Wisconsin,Milwaukee,43.0389025,-87.9064736
2201,Wisconsin,New London,44.3927582,-88.7398256
2202,Wisconsin,Phillips,45.6966257,-90.4004296
2203,Wisconsin,Seymour,44.5149879,-88.3303798
2204,Wisconsin,Sheboygan,43.7508284,-87.71453
2205,Wisconsin,Stevens Point,44.52357920000001,-89.574563
2206,Wisconsin,Waterloo,43.1838843,-88.9884421
2208,Wisconsin,"University of Wisconsin, Platteville",42.7323728,-90.4871294
